month,m1_trillion,m1_yoy_pct,m2_trillion,m2_yoy_pct,sf_increment_trillion,sf_increment_yoy_pct,sf_12m_trillion,sf_12m_yoy_pct,sf_stock_trillion,sf_stock_yoy_pct,pmi_manufacturing,pmi_non_manufacturing,cpi_yoy_pct,cpi_mom_pct,m1_m2_gap_pp,m1_m2_mechanical_sum_trillion,updated_at
200801,15.487259,20.54,41.784617,18.88,,,,,,,53.0,60.2,7.0781,1.2,1.6600000000000001,57.271876,2026-08-02T19:20:25
200802,15.017788000000001,18.95,42.103784000000005,17.39,,,,,,,53.4,59.3,8.7443,2.6,1.5599999999999987,57.12157200000001,2026-08-02T19:20:25
200803,15.086747,17.97,42.305453,16.19,,,,,,,58.4,58.9,8.3097,-0.7,1.7799999999999976,57.3922,2026-08-02T19:20:25
200804,15.169491,19.05,42.931371999999996,16.94,,,,,,,59.2,58.4,8.4829,0.1038,2.1099999999999994,58.100863,2026-08-02T19:20:25
200805,15.334475,17.93,43.62216,18.07,,,,,,,53.3,57.4,7.7163,-0.4,-0.14000000000000057,58.956635,2026-08-02T19:20:25
200806,15.482014999999999,14.19,44.314102,17.37,,,,,,,52.0,57.4,7.0844,-0.2,-3.1800000000000015,59.796116999999995,2026-08-02T19:20:25
200807,15.499244000000001,13.96,44.636216999999995,16.35,,,,,,,48.4,55.7,6.302,0.1,-2.3900000000000006,60.13546099999999,2026-08-02T19:20:25
200808,15.688992,11.48,44.884668,16.0,,,,,,,48.4,52.9,4.9001,-0.1,-4.52,60.57366,2026-08-02T19:20:25
200809,15.574897,9.43,45.289871000000005,15.29,,,,,,,51.2,55.0,4.6425,0.0,-5.859999999999999,60.864768000000005,2026-08-02T19:20:25
200901,16.52143413,6.68,49.61353078,18.79,,,,,,,45.3,53.7,0.95,0.9445,-12.11,66.13496491,2026-08-02T19:20:25
200902,16.61496012,10.87,50.670807,20.48,,,,,,,49.0,55.1,-1.5582,0.0232,-9.610000000000001,67.28576712,2026-08-02T19:20:25
200903,17.654113130000002,17.04,53.06267118,25.51,,,,,,,52.4,54.4,-1.1714,-0.3467,-8.470000000000002,70.71678431000001,2026-08-02T19:20:25
200904,17.821356830000003,17.48,54.04812137,25.95,,,,,,,53.5,53.5,-1.5,-0.2319,-8.469999999999999,71.8694782,2026-08-02T19:20:25
200905,18.202558,18.69,54.826351,25.74,,,,,,,53.1,54.9,-1.3713,-0.2852,-7.049999999999997,73.028909,2026-08-02T19:20:25
200906,19.313814999999998,24.79,56.891619999999996,28.46,,,,,,,53.2,55.4,-1.7,-0.4825,-3.6700000000000017,76.205435,2026-08-02T19:20:25
200907,19.588926999999998,26.37,57.31028517,28.42,,,,,,,53.3,57.3,-1.8057,0.0138,-2.0500000000000007,76.89921217,2026-08-02T19:20:25
200908,20.03948261,27.72,57.66989535,28.53,,,,,,,54.0,57.3,-1.2043,0.4784,-0.8100000000000023,77.70937796,2026-08-02T19:20:25
200909,20.170813980000002,29.51,58.54053373,29.31,,,,,,,54.3,57.9,-0.7883,0.4492,0.20000000000000284,78.71134771,2026-08-02T19:20:25
